filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR6\MCMJ0\SI602.WAV,white,10,9.99998178657593
datasets\TIMIT\TEST\DR6\MCMJ0\SX104.WAV,white,10,9.99999369875373
datasets\TIMIT\TEST\DR6\MCMJ0\SX14.WAV,white,10,9.99998398057983
datasets\TIMIT\TEST\DR6\MCMJ0\SX194.WAV,white,10,9.999988021010127
datasets\TIMIT\TEST\DR6\MCMJ0\SX284.WAV,white,10,9.999988591428814
datasets\TIMIT\TEST\DR6\MCMJ0\SX374.WAV,white,10,9.999987717557016
datasets\TIMIT\TEST\DR6\MDSC0\SA1.WAV,white,10,9.999984466752895
datasets\TIMIT\TEST\DR6\MDSC0\SA2.WAV,white,10,9.999985922017567
datasets\TIMIT\TEST\DR6\MDSC0\SI1038.WAV,white,10,9.999990271998817
datasets\TIMIT\TEST\DR6\MDSC0\SI2298.WAV,white,10,9.999988348306289
datasets\TIMIT\TEST\DR6\MDSC0\SI967.WAV,white,10,9.999989437607486
datasets\TIMIT\TEST\DR6\MDSC0\SX138.WAV,white,10,9.999982408971547
datasets\TIMIT\TEST\DR6\MDSC0\SX228.WAV,white,10,9.99997564259718
datasets\TIMIT\TEST\DR6\MDSC0\SX318.WAV,white,10,9.999978321201004
datasets\TIMIT\TEST\DR6\MDSC0\SX408.WAV,white,10,9.999992666989646
datasets\TIMIT\TEST\DR6\MDSC0\SX48.WAV,white,10,9.999981079164236
datasets\TIMIT\TEST\DR6\MESD0\SA1.WAV,white,10,9.999989074299021
datasets\TIMIT\TEST\DR6\MESD0\SA2.WAV,white,10,9.999984459532287
datasets\TIMIT\TEST\DR6\MESD0\SI1002.WAV,white,10,9.999951030645155
datasets\TIMIT\TEST\DR6\MESD0\SI1632.WAV,white,10,9.999989488190822
datasets\TIMIT\TEST\DR6\MESD0\SI2262.WAV,white,10,9.999985141657353
datasets\TIMIT\TEST\DR6\MESD0\SX102.WAV,white,10,9.999983359085997
datasets\TIMIT\TEST\DR6\MESD0\SX12.WAV,white,10,9.999987193691151
datasets\TIMIT\TEST\DR6\MESD0\SX192.WAV,white,10,9.999994084905875
datasets\TIMIT\TEST\DR6\MESD0\SX282.WAV,white,10,9.999984069147606
datasets\TIMIT\TEST\DR6\MESD0\SX372.WAV,white,10,9.999990135202369
datasets\TIMIT\TEST\DR6\MJDH0\SA1.WAV,white,10,9.999986321101671
datasets\TIMIT\TEST\DR6\MJDH0\SA2.WAV,white,10,9.999981359195411
datasets\TIMIT\TEST\DR6\MJDH0\SI1354.WAV,white,10,9.999974580979575
datasets\TIMIT\TEST\DR6\MJDH0\SI1984.WAV,white,10,9.999990643587676
datasets\TIMIT\TEST\DR6\MJDH0\SI724.WAV,white,10,9.999979632983456
datasets\TIMIT\TEST\DR6\MJDH0\SX184.WAV,white,10,9.999974554801607
datasets\TIMIT\TEST\DR6\MJDH0\SX274.WAV,white,10,9.999965157367626
datasets\TIMIT\TEST\DR6\MJDH0\SX364.WAV,white,10,9.999974289062974
datasets\TIMIT\TEST\DR6\MJDH0\SX4.WAV,white,10,9.99996800188163
datasets\TIMIT\TEST\DR6\MJDH0\SX94.WAV,white,10,9.999971787918946
datasets\TIMIT\TEST\DR6\MJFC0\SA1.WAV,white,10,9.999972850318251
datasets\TIMIT\TEST\DR6\MJFC0\SA2.WAV,white,10,9.999972985401435
datasets\TIMIT\TEST\DR6\MJFC0\SI1033.WAV,white,10,9.999954744942817
datasets\TIMIT\TEST\DR6\MJFC0\SI1663.WAV,white,10,9.999983835954794
datasets\TIMIT\TEST\DR6\MJFC0\SI2293.WAV,white,10,9.999980447907834
datasets\TIMIT\TEST\DR6\MJFC0\SX133.WAV,white,10,9.999935563709984
datasets\TIMIT\TEST\DR6\MJFC0\SX223.WAV,white,10,9.999970785050436
datasets\TIMIT\TEST\DR6\MJFC0\SX313.WAV,white,10,9.999986189781607
datasets\TIMIT\TEST\DR6\MJFC0\SX403.WAV,white,10,9.999963867132847
datasets\TIMIT\TEST\DR6\MJFC0\SX43.WAV,white,10,9.999975500802396
datasets\TIMIT\TEST\DR6\MPAM1\SA1.WAV,white,10,9.999992557376103
datasets\TIMIT\TEST\DR6\MPAM1\SA2.WAV,white,10,9.999994167514194
datasets\TIMIT\TEST\DR6\MPAM1\SI1029.WAV,white,10,9.999993978583667
datasets\TIMIT\TEST\DR6\MPAM1\SI1836.WAV,white,10,9.99998457504404
datasets\TIMIT\TEST\DR6\MPAM1\SI576.WAV,white,10,9.99999448373629
datasets\TIMIT\TEST\DR6\MPAM1\SX126.WAV,white,10,9.999994324921392
datasets\TIMIT\TEST\DR6\MPAM1\SX216.WAV,white,10,9.999993451970004
datasets\TIMIT\TEST\DR6\MPAM1\SX306.WAV,white,10,9.99998517519329
datasets\TIMIT\TEST\DR6\MPAM1\SX36.WAV,white,10,9.999994897991714
datasets\TIMIT\TEST\DR6\MPAM1\SX396.WAV,white,10,9.999988213521053
datasets\TIMIT\TEST\DR6\MRJR0\SA1.WAV,white,10,9.999982324907002
datasets\TIMIT\TEST\DR6\MRJR0\SA2.WAV,white,10,9.999981513657035
datasets\TIMIT\TEST\DR6\MRJR0\SI1182.WAV,white,10,9.999979942766972
datasets\TIMIT\TEST\DR6\MRJR0\SI1812.WAV,white,10,9.999974751788558
datasets\TIMIT\TEST\DR6\MRJR0\SI2313.WAV,white,10,9.999970864056104
datasets\TIMIT\TEST\DR6\MRJR0\SX102.WAV,white,10,9.999982919134752
datasets\TIMIT\TEST\DR6\MRJR0\SX12.WAV,white,10,9.999987171664234
datasets\TIMIT\TEST\DR6\MRJR0\SX192.WAV,white,10,9.999988185003609
datasets\TIMIT\TEST\DR6\MRJR0\SX282.WAV,white,10,9.999979407952331
datasets\TIMIT\TEST\DR6\MRJR0\SX372.WAV,white,10,9.999984736876605
datasets\TIMIT\TEST\DR6\MRJS0\SA1.WAV,white,10,9.999994706666289
datasets\TIMIT\TEST\DR6\MRJS0\SA2.WAV,white,10,9.999994203187052
datasets\TIMIT\TEST\DR6\MRJS0\SI1444.WAV,white,10,9.9999924787742
datasets\TIMIT\TEST\DR6\MRJS0\SI1523.WAV,white,10,9.999995694534064
datasets\TIMIT\TEST\DR6\MRJS0\SI2074.WAV,white,10,9.999995998158747
datasets\TIMIT\TEST\DR6\MRJS0\SX184.WAV,white,10,9.999996354368433
datasets\TIMIT\TEST\DR6\MRJS0\SX274.WAV,white,10,9.999992935340398
datasets\TIMIT\TEST\DR6\MRJS0\SX364.WAV,white,10,9.999991744608746
datasets\TIMIT\TEST\DR6\MRJS0\SX4.WAV,white,10,9.999991434278424
datasets\TIMIT\TEST\DR6\MRJS0\SX94.WAV,white,10,9.999991668650427
datasets\TIMIT\TEST\DR7\FCAU0\SA1.WAV,white,10,9.99997814509668
datasets\TIMIT\TEST\DR7\FCAU0\SA2.WAV,white,10,9.999948798432122
datasets\TIMIT\TEST\DR7\FCAU0\SI1037.WAV,white,10,9.999925110081293
datasets\TIMIT\TEST\DR7\FCAU0\SI1667.WAV,white,10,9.999981242830028
datasets\TIMIT\TEST\DR7\FCAU0\SI2297.WAV,white,10,9.999974746317791
datasets\TIMIT\TEST\DR7\FCAU0\SX137.WAV,white,10,9.999957736469076
datasets\TIMIT\TEST\DR7\FCAU0\SX227.WAV,white,10,9.999972146541241
datasets\TIMIT\TEST\DR7\FCAU0\SX317.WAV,white,10,9.999975274041132
datasets\TIMIT\TEST\DR7\FCAU0\SX407.WAV,white,10,9.999972707451214
datasets\TIMIT\TEST\DR7\FCAU0\SX47.WAV,white,10,9.999978776035896
datasets\TIMIT\TEST\DR7\FDHC0\SA1.WAV,white,10,9.999991477622498
datasets\TIMIT\TEST\DR7\FDHC0\SA2.WAV,white,10,9.999991906774653
datasets\TIMIT\TEST\DR7\FDHC0\SI1559.WAV,white,10,9.999988606939635
datasets\TIMIT\TEST\DR7\FDHC0\SI2189.WAV,white,10,9.999993798232058
datasets\TIMIT\TEST\DR7\FDHC0\SI929.WAV,white,10,9.999989789789854
datasets\TIMIT\TEST\DR7\FDHC0\SX119.WAV,white,10,9.99998923483666
datasets\TIMIT\TEST\DR7\FDHC0\SX209.WAV,white,10,9.999995136147998
datasets\TIMIT\TEST\DR7\FDHC0\SX29.WAV,white,10,9.999991839749308
datasets\TIMIT\TEST\DR7\FDHC0\SX299.WAV,white,10,9.9999849398397
datasets\TIMIT\TEST\DR7\FDHC0\SX389.WAV,white,10,9.999991088518032
datasets\TIMIT\TEST\DR7\FGWR0\SA1.WAV,white,10,9.999973524179964
datasets\TIMIT\TEST\DR7\FGWR0\SA2.WAV,white,10,9.999946634157128
datasets\TIMIT\TEST\DR7\FGWR0\SI1578.WAV,white,10,9.999968623816292
datasets\TIMIT\TEST\DR7\FGWR0\SI2208.WAV,white,10,9.999971672765659
datasets\TIMIT\TEST\DR7\FGWR0\SI948.WAV,white,10,9.99994259793821
datasets\TIMIT\TEST\DR7\FGWR0\SX138.WAV,white,10,9.999942206244892
datasets\TIMIT\TEST\DR7\FGWR0\SX228.WAV,white,10,9.999913466333792
datasets\TIMIT\TEST\DR7\FGWR0\SX318.WAV,white,10,9.999960423315574
datasets\TIMIT\TEST\DR7\FGWR0\SX408.WAV,white,10,9.999975415079911
datasets\TIMIT\TEST\DR7\FGWR0\SX48.WAV,white,10,9.999963768635224
datasets\TIMIT\TEST\DR7\FISB0\SA1.WAV,white,10,9.999989786684562
datasets\TIMIT\TEST\DR7\FISB0\SA2.WAV,white,10,9.999971950549947
datasets\TIMIT\TEST\DR7\FISB0\SI1579.WAV,white,10,9.999981674115885
datasets\TIMIT\TEST\DR7\FISB0\SI2209.WAV,white,10,9.999986515668851
datasets\TIMIT\TEST\DR7\FISB0\SI949.WAV,white,10,9.999972460300912
datasets\TIMIT\TEST\DR7\FISB0\SX139.WAV,white,10,9.999989482543326
datasets\TIMIT\TEST\DR7\FISB0\SX229.WAV,white,10,9.999982796389379
datasets\TIMIT\TEST\DR7\FISB0\SX319.WAV,white,10,9.999986691082714
datasets\TIMIT\TEST\DR7\FISB0\SX409.WAV,white,10,9.999977008308953
datasets\TIMIT\TEST\DR7\FISB0\SX49.WAV,white,10,9.999983309681806
datasets\TIMIT\TEST\DR7\FLAS0\SA1.WAV,white,10,9.99998409941418
datasets\TIMIT\TEST\DR7\FLAS0\SA2.WAV,white,10,9.999962684613688
datasets\TIMIT\TEST\DR7\FLAS0\SI1026.WAV,white,10,9.999981853166716
datasets\TIMIT\TEST\DR7\FLAS0\SI1488.WAV,white,10,9.99998991203206
datasets\TIMIT\TEST\DR7\FLAS0\SI858.WAV,white,10,9.999968313162537
datasets\TIMIT\TEST\DR7\FLAS0\SX138.WAV,white,10,9.99994320850776
datasets\TIMIT\TEST\DR7\FLAS0\SX228.WAV,white,10,9.999959399313083
datasets\TIMIT\TEST\DR7\FLAS0\SX318.WAV,white,10,9.999969448325638
datasets\TIMIT\TEST\DR7\FLAS0\SX408.WAV,white,10,9.99998181810142
datasets\TIMIT\TEST\DR7\FLAS0\SX48.WAV,white,10,9.999985308599372
datasets\TIMIT\TEST\DR7\FMML0\SA1.WAV,white,10,9.999892565653495
datasets\TIMIT\TEST\DR7\FMML0\SA2.WAV,white,10,9.999891993575632
datasets\TIMIT\TEST\DR7\FMML0\SI1040.WAV,white,10,9.999915004822943
datasets\TIMIT\TEST\DR7\FMML0\SI1670.WAV,white,10,9.999847764904972
datasets\TIMIT\TEST\DR7\FMML0\SI2300.WAV,white,10,9.99986963791073
datasets\TIMIT\TEST\DR7\FMML0\SX140.WAV,white,10,9.99979217751555
datasets\TIMIT\TEST\DR7\FMML0\SX230.WAV,white,10,9.999910926856677
datasets\TIMIT\TEST\DR7\FMML0\SX320.WAV,white,10,9.999849849295487
datasets\TIMIT\TEST\DR7\FMML0\SX410.WAV,white,10,9.999856610674412
datasets\TIMIT\TEST\DR7\FMML0\SX50.WAV,white,10,9.999851093038146
datasets\TIMIT\TEST\DR7\FSXA0\SA1.WAV,white,10,9.999953677984887
datasets\TIMIT\TEST\DR7\FSXA0\SA2.WAV,white,10,9.999953829769545
datasets\TIMIT\TEST\DR7\FSXA0\SI1108.WAV,white,10,9.999963189437574
datasets\TIMIT\TEST\DR7\FSXA0\SI1846.WAV,white,10,9.999961908290292
datasets\TIMIT\TEST\DR7\FSXA0\SI478.WAV,white,10,9.999936477859299
datasets\TIMIT\TEST\DR7\FSXA0\SX118.WAV,white,10,9.999946338778095
datasets\TIMIT\TEST\DR7\FSXA0\SX208.WAV,white,10,9.999963953607294
datasets\TIMIT\TEST\DR7\FSXA0\SX28.WAV,white,10,9.999963818441604
datasets\TIMIT\TEST\DR7\FSXA0\SX298.WAV,white,10,9.999964767321327
datasets\TIMIT\TEST\DR7\FSXA0\SX388.WAV,white,10,9.999925589208944
datasets\TIMIT\TEST\DR7\FTLH0\SA1.WAV,white,10,9.999974284924033
datasets\TIMIT\TEST\DR7\FTLH0\SA2.WAV,white,10,9.999955186462708
datasets\TIMIT\TEST\DR7\FTLH0\SI1009.WAV,white,10,9.999973611637628
datasets\TIMIT\TEST\DR7\FTLH0\SI1390.WAV,white,10,9.999969328707378
datasets\TIMIT\TEST\DR7\FTLH0\SI1639.WAV,white,10,9.999945858090866
datasets\TIMIT\TEST\DR7\FTLH0\SX109.WAV,white,10,9.999927582029505
datasets\TIMIT\TEST\DR7\FTLH0\SX19.WAV,white,10,9.999953899558184
datasets\TIMIT\TEST\DR7\FTLH0\SX199.WAV,white,10,9.999952563615901
datasets\TIMIT\TEST\DR7\FTLH0\SX289.WAV,white,10,9.999967134199872
datasets\TIMIT\TEST\DR7\FTLH0\SX379.WAV,white,10,9.999963067191882
datasets\TIMIT\TEST\DR7\MCHH0\SA1.WAV,white,10,9.99978974644111
datasets\TIMIT\TEST\DR7\MCHH0\SA2.WAV,white,10,9.99978764296253
datasets\TIMIT\TEST\DR7\MCHH0\SI1004.WAV,white,10,9.999905478595725
datasets\TIMIT\TEST\DR7\MCHH0\SI1634.WAV,white,10,9.999792099773456
datasets\TIMIT\TEST\DR7\MCHH0\SI530.WAV,white,10,9.999885887415068
datasets\TIMIT\TEST\DR7\MCHH0\SX104.WAV,white,10,9.999855140774622
datasets\TIMIT\TEST\DR7\MCHH0\SX14.WAV,white,10,9.999833601890826
datasets\TIMIT\TEST\DR7\MCHH0\SX194.WAV,white,10,9.999814093115866
datasets\TIMIT\TEST\DR7\MCHH0\SX284.WAV,white,10,9.99987158296104
datasets\TIMIT\TEST\DR7\MCHH0\SX374.WAV,white,10,9.999774488221897
datasets\TIMIT\TEST\DR7\MDLF0\SA1.WAV,white,10,9.999991792651283
datasets\TIMIT\TEST\DR7\MDLF0\SA2.WAV,white,10,9.999991755912683
datasets\TIMIT\TEST\DR7\MDLF0\SI1583.WAV,white,10,9.99999286217774
datasets\TIMIT\TEST\DR7\MDLF0\SI2213.WAV,white,10,9.999995065820954
datasets\TIMIT\TEST\DR7\MDLF0\SI953.WAV,white,10,9.999988938358872
datasets\TIMIT\TEST\DR7\MDLF0\SX143.WAV,white,10,9.999986677626316
datasets\TIMIT\TEST\DR7\MDLF0\SX233.WAV,white,10,9.999989914849555
datasets\TIMIT\TEST\DR7\MDLF0\SX323.WAV,white,10,9.999994473361673
datasets\TIMIT\TEST\DR7\MDLF0\SX413.WAV,white,10,9.999990580167196
datasets\TIMIT\TEST\DR7\MDLF0\SX53.WAV,white,10,9.999984489454269
datasets\TIMIT\TEST\DR7\MDVC0\SA1.WAV,white,10,9.99998643317377
datasets\TIMIT\TEST\DR7\MDVC0\SA2.WAV,white,10,9.999973778982767
datasets\TIMIT\TEST\DR7\MDVC0\SI2174.WAV,white,10,9.999995809602083
datasets\TIMIT\TEST\DR7\MDVC0\SI2196.WAV,white,10,9.999980244634829
datasets\TIMIT\TEST\DR7\MDVC0\SI936.WAV,white,10,9.99998414600629
datasets\TIMIT\TEST\DR7\MDVC0\SX126.WAV,white,10,9.999984142786264
datasets\TIMIT\TEST\DR7\MDVC0\SX216.WAV,white,10,9.999983931700138
datasets\TIMIT\TEST\DR7\MDVC0\SX306.WAV,white,10,9.999963453274184
datasets\TIMIT\TEST\DR7\MDVC0\SX36.WAV,white,10,9.999974536147478
datasets\TIMIT\TEST\DR7\MDVC0\SX396.WAV,white,10,9.999964594600273
datasets\TIMIT\TEST\DR7\MERS0\SA1.WAV,white,10,9.999956136472802
datasets\TIMIT\TEST\DR7\MERS0\SA2.WAV,white,10,9.999958954260398
datasets\TIMIT\TEST\DR7\MERS0\SI1019.WAV,white,10,9.999889091987143
datasets\TIMIT\TEST\DR7\MERS0\SI1649.WAV,white,10,9.999954503943608
datasets\TIMIT\TEST\DR7\MERS0\SI497.WAV,white,10,9.999967721063488
datasets\TIMIT\TEST\DR7\MERS0\SX119.WAV,white,10,9.999949359381372
datasets\TIMIT\TEST\DR7\MERS0\SX209.WAV,white,10,9.999949469207673
datasets\TIMIT\TEST\DR7\MERS0\SX29.WAV,white,10,9.999958820641815
datasets\TIMIT\TEST\DR7\MERS0\SX299.WAV,white,10,9.999962609489657
datasets\TIMIT\TEST\DR7\MERS0\SX389.WAV,white,10,9.999949394637623
datasets\TIMIT\TEST\DR7\MGRT0\SA1.WAV,white,10,9.999949328497985
datasets\TIMIT\TEST\DR7\MGRT0\SA2.WAV,white,10,9.999928969771558
datasets\TIMIT\TEST\DR7\MGRT0\SI1450.WAV,white,10,9.999920770303651
datasets\TIMIT\TEST\DR7\MGRT0\SI2080.WAV,white,10,9.999953474601842
datasets\TIMIT\TEST\DR7\MGRT0\SI820.WAV,white,10,9.999917859842887
datasets\TIMIT\TEST\DR7\MGRT0\SX10.WAV,white,10,9.999959954809224
datasets\TIMIT\TEST\DR7\MGRT0\SX100.WAV,white,10,9.99992533144355
datasets\TIMIT\TEST\DR7\MGRT0\SX190.WAV,white,10,9.999960050885319
datasets\TIMIT\TEST\DR7\MGRT0\SX280.WAV,white,10,9.999952395587998
datasets\TIMIT\TEST\DR7\MGRT0\SX370.WAV,white,10,9.999952193149102
datasets\TIMIT\TEST\DR7\MKDR0\SA1.WAV,white,10,9.999954625722317
datasets\TIMIT\TEST\DR7\MKDR0\SA2.WAV,white,10,9.999950661897548
datasets\TIMIT\TEST\DR7\MKDR0\SI1273.WAV,white,10,9.999962096726776
datasets\TIMIT\TEST\DR7\MKDR0\SI1903.WAV,white,10,9.999946179653412
datasets\TIMIT\TEST\DR7\MKDR0\SI643.WAV,white,10,9.999896927949054
datasets\TIMIT\TEST\DR7\MKDR0\SX103.WAV,white,10,9.999953741625328
datasets\TIMIT\TEST\DR7\MKDR0\SX13.WAV,white,10,9.999925174845794
datasets\TIMIT\TEST\DR7\MKDR0\SX193.WAV,white,10,9.999971808649446
datasets\TIMIT\TEST\DR7\MKDR0\SX283.WAV,white,10,9.999905181314833
datasets\TIMIT\TEST\DR7\MKDR0\SX373.WAV,white,10,9.99995515898937
datasets\TIMIT\TEST\DR7\MKJL0\SA1.WAV,white,10,9.999983176068097
datasets\TIMIT\TEST\DR7\MKJL0\SA2.WAV,white,10,9.999970770278491
datasets\TIMIT\TEST\DR7\MKJL0\SI1100.WAV,white,10,9.999977526415064
datasets\TIMIT\TEST\DR7\MKJL0\SI1730.WAV,white,10,9.999973764755907
datasets\TIMIT\TEST\DR7\MKJL0\SI470.WAV,white,10,9.99997984166625
datasets\TIMIT\TEST\DR7\MKJL0\SX110.WAV,white,10,9.999982673287146
datasets\TIMIT\TEST\DR7\MKJL0\SX20.WAV,white,10,9.999962028051105
datasets\TIMIT\TEST\DR7\MKJL0\SX200.WAV,white,10,9.999982458734076
datasets\TIMIT\TEST\DR7\MKJL0\SX290.WAV,white,10,9.999972147575061
datasets\TIMIT\TEST\DR7\MKJL0\SX380.WAV,white,10,9.999977309246699
datasets\TIMIT\TEST\DR7\MNJM0\SA1.WAV,white,10,9.999963346252551
datasets\TIMIT\TEST\DR7\MNJM0\SA2.WAV,white,10,9.999955717313318
datasets\TIMIT\TEST\DR7\MNJM0\SI1580.WAV,white,10,9.999969683862776
datasets\TIMIT\TEST\DR7\MNJM0\SI2210.WAV,white,10,9.999963781226613
datasets\TIMIT\TEST\DR7\MNJM0\SI950.WAV,white,10,9.9999657599415
datasets\TIMIT\TEST\DR7\MNJM0\SX140.WAV,white,10,9.999975168693455
datasets\TIMIT\TEST\DR7\MNJM0\SX230.WAV,white,10,9.999980923273972
datasets\TIMIT\TEST\DR7\MNJM0\SX320.WAV,white,10,9.999939336665165
datasets\TIMIT\TEST\DR7\MNJM0\SX410.WAV,white,10,9.999971978706036
datasets\TIMIT\TEST\DR7\MNJM0\SX50.WAV,white,10,9.999963842324174
datasets\TIMIT\TEST\DR7\MNLS0\SA1.WAV,white,10,9.999982632593897
datasets\TIMIT\TEST\DR7\MNLS0\SA2.WAV,white,10,9.999971663830376
datasets\TIMIT\TEST\DR7\MNLS0\SI1483.WAV,white,10,9.999958045732809
datasets\TIMIT\TEST\DR7\MNLS0\SI1610.WAV,white,10,9.999976308776953
datasets\TIMIT\TEST\DR7\MNLS0\SI853.WAV,white,10,9.9999698927588
datasets\TIMIT\TEST\DR7\MNLS0\SX133.WAV,white,10,9.999965007625448
datasets\TIMIT\TEST\DR7\MNLS0\SX223.WAV,white,10,9.999982465269802
datasets\TIMIT\TEST\DR7\MNLS0\SX313.WAV,white,10,9.999986642883133
datasets\TIMIT\TEST\DR7\MNLS0\SX403.WAV,white,10,9.999982634834877
datasets\TIMIT\TEST\DR7\MNLS0\SX43.WAV,white,10,9.999979876398493
datasets\TIMIT\TEST\DR7\MPAB0\SA1.WAV,white,10,9.99971358817747
datasets\TIMIT\TEST\DR7\MPAB0\SA2.WAV,white,10,9.999889235518971
datasets\TIMIT\TEST\DR7\MPAB0\SI1103.WAV,white,10,9.999883288059577
datasets\TIMIT\TEST\DR7\MPAB0\SI1128.WAV,white,10,9.99988412420351
datasets\TIMIT\TEST\DR7\MPAB0\SI498.WAV,white,10,9.999881230367109
datasets\TIMIT\TEST\DR7\MPAB0\SX138.WAV,white,10,9.99971950737924
datasets\TIMIT\TEST\DR7\MPAB0\SX228.WAV,white,10,9.9998064986192
datasets\TIMIT\TEST\DR7\MPAB0\SX318.WAV,white,10,9.999867770813648
datasets\TIMIT\TEST\DR7\MPAB0\SX408.WAV,white,10,9.999878370745652
datasets\TIMIT\TEST\DR7\MPAB0\SX48.WAV,white,10,9.999815001580828
datasets\TIMIT\TEST\DR7\MRCS0\SA1.WAV,white,10,9.999974694740905
datasets\TIMIT\TEST\DR7\MRCS0\SA2.WAV,white,10,9.999936286105672
datasets\TIMIT\TEST\DR7\MRCS0\SI1223.WAV,white,10,9.999942395624494
datasets\TIMIT\TEST\DR7\MRCS0\SI1853.WAV,white,10,9.999935037729713
datasets\TIMIT\TEST\DR7\MRCS0\SI593.WAV,white,10,9.999925985788279
datasets\TIMIT\TEST\DR7\MRCS0\SX143.WAV,white,10,9.99987533465508
datasets\TIMIT\TEST\DR7\MRCS0\SX233.WAV,white,10,9.99993203418548
datasets\TIMIT\TEST\DR7\MRCS0\SX323.WAV,white,10,9.9999414293253
datasets\TIMIT\TEST\DR7\MRCS0\SX413.WAV,white,10,9.999925266282856
datasets\TIMIT\TEST\DR7\MRCS0\SX53.WAV,white,10,9.9998988482838
datasets\TIMIT\TEST\DR7\MRJM4\SA1.WAV,white,10,9.999902852912033
datasets\TIMIT\TEST\DR7\MRJM4\SA2.WAV,white,10,9.999881786356813
datasets\TIMIT\TEST\DR7\MRJM4\SI1489.WAV,white,10,9.99974850889431
datasets\TIMIT\TEST\DR7\MRJM4\SI2119.WAV,white,10,9.999805079816452
datasets\TIMIT\TEST\DR7\MRJM4\SI859.WAV,white,10,9.999901238769127
datasets\TIMIT\TEST\DR7\MRJM4\SX139.WAV,white,10,9.999856472929578
datasets\TIMIT\TEST\DR7\MRJM4\SX229.WAV,white,10,9.999862023962184
datasets\TIMIT\TEST\DR7\MRJM4\SX319.WAV,white,10,9.999902421334616
datasets\TIMIT\TEST\DR7\MRJM4\SX409.WAV,white,10,9.9997708205028
datasets\TIMIT\TEST\DR7\MRJM4\SX49.WAV,white,10,9.999957825776033
datasets\TIMIT\TEST\DR7\MRMS1\SA1.WAV,white,10,9.999980049149663
datasets\TIMIT\TEST\DR7\MRMS1\SA2.WAV,white,10,9.99994636137094
datasets\TIMIT\TEST\DR7\MRMS1\SI1487.WAV,white,10,9.999966188706056
datasets\TIMIT\TEST\DR7\MRMS1\SI2117.WAV,white,10,9.999969080526446
datasets\TIMIT\TEST\DR7\MRMS1\SI857.WAV,white,10,9.999976943643473
datasets\TIMIT\TEST\DR7\MRMS1\SX137.WAV,white,10,9.999957217745735
datasets\TIMIT\TEST\DR7\MRMS1\SX227.WAV,white,10,9.999969359711542
datasets\TIMIT\TEST\DR7\MRMS1\SX317.WAV,white,10,9.999968254049678
datasets\TIMIT\TEST\DR7\MRMS1\SX407.WAV,white,10,9.999961391109029
datasets\TIMIT\TEST\DR7\MRMS1\SX47.WAV,white,10,9.999981033215946
datasets\TIMIT\TEST\DR7\MRPC0\SA1.WAV,white,10,9.999967734691854
datasets\TIMIT\TEST\DR7\MRPC0\SA2.WAV,white,10,9.999917236494259
datasets\TIMIT\TEST\DR7\MRPC0\SI1753.WAV,white,10,9.999958573648952
datasets\TIMIT\TEST\DR7\MRPC0\SI493.WAV,white,10,9.999943653663477
datasets\TIMIT\TEST\DR7\MRPC0\SI933.WAV,white,10,9.999966117146508
datasets\TIMIT\TEST\DR7\MRPC0\SX133.WAV,white,10,9.999874669558304
datasets\TIMIT\TEST\DR7\MRPC0\SX223.WAV,white,10,9.999956488047669
datasets\TIMIT\TEST\DR7\MRPC0\SX313.WAV,white,10,9.99997729717569
datasets\TIMIT\TEST\DR7\MRPC0\SX403.WAV,white,10,9.999929108512257
datasets\TIMIT\TEST\DR7\MRPC0\SX43.WAV,white,10,9.999946505702566
datasets\TIMIT\TEST\DR7\MTWH0\SA1.WAV,white,10,9.999966634545375
datasets\TIMIT\TEST\DR7\MTWH0\SA2.WAV,white,10,9.99994492400578
datasets\TIMIT\TEST\DR7\MTWH0\SI1190.WAV,white,10,9.999950382253779
datasets\TIMIT\TEST\DR7\MTWH0\SI1629.WAV,white,10,9.999955445980582
datasets\TIMIT\TEST\DR7\MTWH0\SI1820.WAV,white,10,9.9999750560789
datasets\TIMIT\TEST\DR7\MTWH0\SX110.WAV,white,10,9.999933007993326
datasets\TIMIT\TEST\DR7\MTWH0\SX20.WAV,white,10,9.99993034089621
datasets\TIMIT\TEST\DR7\MTWH0\SX200.WAV,white,10,9.999968927844822
datasets\TIMIT\TEST\DR7\MTWH0\SX290.WAV,white,10,9.999948626267226
datasets\TIMIT\TEST\DR7\MTWH0\SX380.WAV,white,10,9.999962268347355
datasets\TIMIT\TEST\DR8\FCMH1\SA1.WAV,white,10,9.999992018063837
datasets\TIMIT\TEST\DR8\FCMH1\SA2.WAV,white,10,9.999978145571657
datasets\TIMIT\TEST\DR8\FCMH1\SI1493.WAV,white,10,9.999993490500923
datasets\TIMIT\TEST\DR8\FCMH1\SI2123.WAV,white,10,9.999990706419146
datasets\TIMIT\TEST\DR8\FCMH1\SI863.WAV,white,10,9.999935071582723
datasets\TIMIT\TEST\DR8\FCMH1\SX143.WAV,white,10,9.999963041266309
datasets\TIMIT\TEST\DR8\FCMH1\SX233.WAV,white,10,9.99998991540041
datasets\TIMIT\TEST\DR8\FCMH1\SX323.WAV,white,10,9.999985368374695
datasets\TIMIT\TEST\DR8\FCMH1\SX413.WAV,white,10,9.99997446102926
datasets\TIMIT\TEST\DR8\FCMH1\SX53.WAV,white,10,9.999971771190772
