filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR6\FDRW0\SX203.WAV,babble,10,9.999968721402485
datasets\TIMIT\TEST\DR6\FDRW0\SX23.WAV,babble,10,9.999954009298625
datasets\TIMIT\TEST\DR6\FDRW0\SX293.WAV,babble,10,9.999919838310797
datasets\TIMIT\TEST\DR6\FDRW0\SX383.WAV,babble,10,9.999952171369909
datasets\TIMIT\TEST\DR6\FLNH0\SA1.WAV,babble,10,9.999906390547924
datasets\TIMIT\TEST\DR6\FLNH0\SA2.WAV,babble,10,9.999881019685407
datasets\TIMIT\TEST\DR6\FLNH0\SI1214.WAV,babble,10,9.999825418716306
datasets\TIMIT\TEST\DR6\FLNH0\SI584.WAV,babble,10,9.999823196224236
datasets\TIMIT\TEST\DR6\FLNH0\SI941.WAV,babble,10,9.999851615221157
datasets\TIMIT\TEST\DR6\FLNH0\SX134.WAV,babble,10,9.999797066838923
datasets\TIMIT\TEST\DR6\FLNH0\SX224.WAV,babble,10,9.999851367771342
datasets\TIMIT\TEST\DR6\FLNH0\SX314.WAV,babble,10,9.999873500041325
datasets\TIMIT\TEST\DR6\FLNH0\SX404.WAV,babble,10,9.999895890638333
datasets\TIMIT\TEST\DR6\FLNH0\SX44.WAV,babble,10,9.999855952180376
datasets\TIMIT\TEST\DR6\FMGD0\SA1.WAV,babble,10,9.999992521249103
datasets\TIMIT\TEST\DR6\FMGD0\SA2.WAV,babble,10,9.99998820626107
datasets\TIMIT\TEST\DR6\FMGD0\SI1564.WAV,babble,10,9.99999338281612
datasets\TIMIT\TEST\DR6\FMGD0\SI2194.WAV,babble,10,9.999993455225336
datasets\TIMIT\TEST\DR6\FMGD0\SI934.WAV,babble,10,9.999983230948986
datasets\TIMIT\TEST\DR6\FMGD0\SX124.WAV,babble,10,9.999962943055735
datasets\TIMIT\TEST\DR6\FMGD0\SX214.WAV,babble,10,9.99998574597458
datasets\TIMIT\TEST\DR6\FMGD0\SX304.WAV,babble,10,9.999987225373411
datasets\TIMIT\TEST\DR6\FMGD0\SX34.WAV,babble,10,9.99998509093404
datasets\TIMIT\TEST\DR6\FMGD0\SX394.WAV,babble,10,9.99998706062829
datasets\TIMIT\TEST\DR6\MCMJ0\SA1.WAV,babble,10,9.999986193375848
datasets\TIMIT\TEST\DR6\MCMJ0\SA2.WAV,babble,10,9.999988007632908
datasets\TIMIT\TEST\DR6\MCMJ0\SI1094.WAV,babble,10,9.999974091721453
datasets\TIMIT\TEST\DR6\MCMJ0\SI464.WAV,babble,10,9.999983050657198
datasets\TIMIT\TEST\DR6\MCMJ0\SI602.WAV,babble,10,9.99998178657593
datasets\TIMIT\TEST\DR6\MCMJ0\SX104.WAV,babble,10,9.999992238318411
datasets\TIMIT\TEST\DR6\MCMJ0\SX14.WAV,babble,10,9.99998313112913
datasets\TIMIT\TEST\DR6\MCMJ0\SX194.WAV,babble,10,9.999988441505142
datasets\TIMIT\TEST\DR6\MCMJ0\SX284.WAV,babble,10,9.999988167126357
datasets\TIMIT\TEST\DR6\MCMJ0\SX374.WAV,babble,10,9.999987292379988
datasets\TIMIT\TEST\DR6\MDSC0\SA1.WAV,babble,10,9.999984466752895
datasets\TIMIT\TEST\DR6\MDSC0\SA2.WAV,babble,10,9.999985434685081
datasets\TIMIT\TEST\DR6\MDSC0\SI1038.WAV,babble,10,9.99998953188417
datasets\TIMIT\TEST\DR6\MDSC0\SI2298.WAV,babble,10,9.999988348306289
datasets\TIMIT\TEST\DR6\MDSC0\SI967.WAV,babble,10,9.999988222972831
datasets\TIMIT\TEST\DR6\MDSC0\SX138.WAV,babble,10,9.999982408971547
datasets\TIMIT\TEST\DR6\MDSC0\SX228.WAV,babble,10,9.999975189653062
datasets\TIMIT\TEST\DR6\MDSC0\SX318.WAV,babble,10,9.999977529653297
datasets\TIMIT\TEST\DR6\MDSC0\SX408.WAV,babble,10,9.999991775900991
datasets\TIMIT\TEST\DR6\MDSC0\SX48.WAV,babble,10,9.999981079164236
datasets\TIMIT\TEST\DR6\MESD0\SA1.WAV,babble,10,9.999988267611881
datasets\TIMIT\TEST\DR6\MESD0\SA2.WAV,babble,10,9.999983885825888
datasets\TIMIT\TEST\DR6\MESD0\SI1002.WAV,babble,10,9.999951030645155
datasets\TIMIT\TEST\DR6\MESD0\SI1632.WAV,babble,10,9.999989488190822
datasets\TIMIT\TEST\DR6\MESD0\SI2262.WAV,babble,10,9.999986170349311
datasets\TIMIT\TEST\DR6\MESD0\SX102.WAV,babble,10,9.999981488468972
datasets\TIMIT\TEST\DR6\MESD0\SX12.WAV,babble,10,9.999988080314251
datasets\TIMIT\TEST\DR6\MESD0\SX192.WAV,babble,10,9.999993126522922
datasets\TIMIT\TEST\DR6\MESD0\SX282.WAV,babble,10,9.999984905037211
datasets\TIMIT\TEST\DR6\MESD0\SX372.WAV,babble,10,9.999990135202369
datasets\TIMIT\TEST\DR6\MJDH0\SA1.WAV,babble,10,9.999985823467062
datasets\TIMIT\TEST\DR6\MJDH0\SA2.WAV,babble,10,9.999982317169597
datasets\TIMIT\TEST\DR6\MJDH0\SI1354.WAV,babble,10,9.999975502363569
datasets\TIMIT\TEST\DR6\MJDH0\SI1984.WAV,babble,10,9.999990643587676
datasets\TIMIT\TEST\DR6\MJDH0\SI724.WAV,babble,10,9.999978106670136
datasets\TIMIT\TEST\DR6\MJDH0\SX184.WAV,babble,10,9.999974554801607
datasets\TIMIT\TEST\DR6\MJDH0\SX274.WAV,babble,10,9.999964516593051
datasets\TIMIT\TEST\DR6\MJDH0\SX364.WAV,babble,10,9.999974289062974
datasets\TIMIT\TEST\DR6\MJDH0\SX4.WAV,babble,10,9.99996800188163
datasets\TIMIT\TEST\DR6\MJDH0\SX94.WAV,babble,10,9.99997100966556
datasets\TIMIT\TEST\DR6\MJFC0\SA1.WAV,babble,10,9.999972850318251
datasets\TIMIT\TEST\DR6\MJFC0\SA2.WAV,babble,10,9.999972985401435
datasets\TIMIT\TEST\DR6\MJFC0\SI1033.WAV,babble,10,9.999954744942817
datasets\TIMIT\TEST\DR6\MJFC0\SI1663.WAV,babble,10,9.999982338609891
datasets\TIMIT\TEST\DR6\MJFC0\SI2293.WAV,babble,10,9.999980802268377
datasets\TIMIT\TEST\DR6\MJFC0\SX133.WAV,babble,10,9.999935563709984
datasets\TIMIT\TEST\DR6\MJFC0\SX223.WAV,babble,10,9.999969724150235
datasets\TIMIT\TEST\DR6\MJFC0\SX313.WAV,babble,10,9.999985690998741
datasets\TIMIT\TEST\DR6\MJFC0\SX403.WAV,babble,10,9.999963867132847
datasets\TIMIT\TEST\DR6\MJFC0\SX43.WAV,babble,10,9.999975056781208
datasets\TIMIT\TEST\DR6\MPAM1\SA1.WAV,babble,10,9.999990529240982
datasets\TIMIT\TEST\DR6\MPAM1\SA2.WAV,babble,10,9.999992625059681
datasets\TIMIT\TEST\DR6\MPAM1\SI1029.WAV,babble,10,9.999993978583667
datasets\TIMIT\TEST\DR6\MPAM1\SI1836.WAV,babble,10,9.999983983774058
datasets\TIMIT\TEST\DR6\MPAM1\SI576.WAV,babble,10,9.999994029494898
datasets\TIMIT\TEST\DR6\MPAM1\SX126.WAV,babble,10,9.999994324921392
datasets\TIMIT\TEST\DR6\MPAM1\SX216.WAV,babble,10,9.999992961256872
datasets\TIMIT\TEST\DR6\MPAM1\SX306.WAV,babble,10,9.999984076564678
datasets\TIMIT\TEST\DR6\MPAM1\SX36.WAV,babble,10,9.999994897991714
datasets\TIMIT\TEST\DR6\MPAM1\SX396.WAV,babble,10,9.99998735594309
datasets\TIMIT\TEST\DR6\MRJR0\SA1.WAV,babble,10,9.999982324907002
datasets\TIMIT\TEST\DR6\MRJR0\SA2.WAV,babble,10,9.999981513657035
datasets\TIMIT\TEST\DR6\MRJR0\SI1182.WAV,babble,10,9.99997921309083
datasets\TIMIT\TEST\DR6\MRJR0\SI1812.WAV,babble,10,9.999973826534635
datasets\TIMIT\TEST\DR6\MRJR0\SI2313.WAV,babble,10,9.999969796331607
datasets\TIMIT\TEST\DR6\MRJR0\SX102.WAV,babble,10,9.99998386151549
datasets\TIMIT\TEST\DR6\MRJR0\SX12.WAV,babble,10,9.999986660327217
datasets\TIMIT\TEST\DR6\MRJR0\SX192.WAV,babble,10,9.999987770265243
datasets\TIMIT\TEST\DR6\MRJR0\SX282.WAV,babble,10,9.999980120779448
datasets\TIMIT\TEST\DR6\MRJR0\SX372.WAV,babble,10,9.99998583148454
datasets\TIMIT\TEST\DR6\MRJS0\SA1.WAV,babble,10,9.999994263483387
datasets\TIMIT\TEST\DR6\MRJS0\SA2.WAV,babble,10,9.999994203187052
datasets\TIMIT\TEST\DR6\MRJS0\SI1444.WAV,babble,10,9.999993542303026
datasets\TIMIT\TEST\DR6\MRJS0\SI1523.WAV,babble,10,9.999995356688883
datasets\TIMIT\TEST\DR6\MRJS0\SI2074.WAV,babble,10,9.999995370118574
datasets\TIMIT\TEST\DR6\MRJS0\SX184.WAV,babble,10,9.999995244916638
datasets\TIMIT\TEST\DR6\MRJS0\SX274.WAV,babble,10,9.999992393734288
datasets\TIMIT\TEST\DR6\MRJS0\SX364.WAV,babble,10,9.999991744608746
datasets\TIMIT\TEST\DR6\MRJS0\SX4.WAV,babble,10,9.999991120375663
datasets\TIMIT\TEST\DR6\MRJS0\SX94.WAV,babble,10,9.999992261886275
datasets\TIMIT\TEST\DR7\FCAU0\SA1.WAV,babble,10,9.999979299898659
datasets\TIMIT\TEST\DR7\FCAU0\SA2.WAV,babble,10,9.999948798432122
datasets\TIMIT\TEST\DR7\FCAU0\SI1037.WAV,babble,10,9.999925785665356
datasets\TIMIT\TEST\DR7\FCAU0\SI1667.WAV,babble,10,9.999980164329704
datasets\TIMIT\TEST\DR7\FCAU0\SI2297.WAV,babble,10,9.999974746317791
datasets\TIMIT\TEST\DR7\FCAU0\SX137.WAV,babble,10,9.999957736469076
datasets\TIMIT\TEST\DR7\FCAU0\SX227.WAV,babble,10,9.99997163804152
datasets\TIMIT\TEST\DR7\FCAU0\SX317.WAV,babble,10,9.99997437123425
datasets\TIMIT\TEST\DR7\FCAU0\SX407.WAV,babble,10,9.999973189858357
datasets\TIMIT\TEST\DR7\FCAU0\SX47.WAV,babble,10,9.999978392763868
datasets\TIMIT\TEST\DR7\FDHC0\SA1.WAV,babble,10,9.999990200279164
datasets\TIMIT\TEST\DR7\FDHC0\SA2.WAV,babble,10,9.999992934883466
datasets\TIMIT\TEST\DR7\FDHC0\SI1559.WAV,babble,10,9.99998901256235
datasets\TIMIT\TEST\DR7\FDHC0\SI2189.WAV,babble,10,9.999993798232058
datasets\TIMIT\TEST\DR7\FDHC0\SI929.WAV,babble,10,9.999989789789854
datasets\TIMIT\TEST\DR7\FDHC0\SX119.WAV,babble,10,9.999989990609619
datasets\TIMIT\TEST\DR7\FDHC0\SX209.WAV,babble,10,9.999994748401695
datasets\TIMIT\TEST\DR7\FDHC0\SX29.WAV,babble,10,9.999991241661867
datasets\TIMIT\TEST\DR7\FDHC0\SX299.WAV,babble,10,9.9999849398397
datasets\TIMIT\TEST\DR7\FDHC0\SX389.WAV,babble,10,9.999989732531667
datasets\TIMIT\TEST\DR7\FGWR0\SA1.WAV,babble,10,9.999973524179964
datasets\TIMIT\TEST\DR7\FGWR0\SA2.WAV,babble,10,9.999946634157128
datasets\TIMIT\TEST\DR7\FGWR0\SI1578.WAV,babble,10,9.999967753477044
datasets\TIMIT\TEST\DR7\FGWR0\SI2208.WAV,babble,10,9.999970645965835
datasets\TIMIT\TEST\DR7\FGWR0\SI948.WAV,babble,10,9.999944155633976
datasets\TIMIT\TEST\DR7\FGWR0\SX138.WAV,babble,10,9.999942206244892
datasets\TIMIT\TEST\DR7\FGWR0\SX228.WAV,babble,10,9.999913466333792
datasets\TIMIT\TEST\DR7\FGWR0\SX318.WAV,babble,10,9.999960423315574
datasets\TIMIT\TEST\DR7\FGWR0\SX408.WAV,babble,10,9.999974078355617
datasets\TIMIT\TEST\DR7\FGWR0\SX48.WAV,babble,10,9.999963438513781
datasets\TIMIT\TEST\DR7\FISB0\SA1.WAV,babble,10,9.99999013780452
datasets\TIMIT\TEST\DR7\FISB0\SA2.WAV,babble,10,9.999972451649896
datasets\TIMIT\TEST\DR7\FISB0\SI1579.WAV,babble,10,9.999981014623224
datasets\TIMIT\TEST\DR7\FISB0\SI2209.WAV,babble,10,9.999986515668851
datasets\TIMIT\TEST\DR7\FISB0\SI949.WAV,babble,10,9.999971443621153
datasets\TIMIT\TEST\DR7\FISB0\SX139.WAV,babble,10,9.999987844809342
datasets\TIMIT\TEST\DR7\FISB0\SX229.WAV,babble,10,9.999982796389379
datasets\TIMIT\TEST\DR7\FISB0\SX319.WAV,babble,10,9.999987581673684
datasets\TIMIT\TEST\DR7\FISB0\SX409.WAV,babble,10,9.999977426524291
datasets\TIMIT\TEST\DR7\FISB0\SX49.WAV,babble,10,9.999983014673163
datasets\TIMIT\TEST\DR7\FLAS0\SA1.WAV,babble,10,9.999983516715647
datasets\TIMIT\TEST\DR7\FLAS0\SA2.WAV,babble,10,9.99996200212944
datasets\TIMIT\TEST\DR7\FLAS0\SI1026.WAV,babble,10,9.999981192990196
datasets\TIMIT\TEST\DR7\FLAS0\SI1488.WAV,babble,10,9.999989144530868
datasets\TIMIT\TEST\DR7\FLAS0\SI858.WAV,babble,10,9.99996802286127
datasets\TIMIT\TEST\DR7\FLAS0\SX138.WAV,babble,10,9.99994372690595
datasets\TIMIT\TEST\DR7\FLAS0\SX228.WAV,babble,10,9.999959765244341
datasets\TIMIT\TEST\DR7\FLAS0\SX318.WAV,babble,10,9.999969167910402
datasets\TIMIT\TEST\DR7\FLAS0\SX408.WAV,babble,10,9.99998181810142
datasets\TIMIT\TEST\DR7\FLAS0\SX48.WAV,babble,10,9.999985835402548
datasets\TIMIT\TEST\DR7\FMML0\SA1.WAV,babble,10,9.99989207799177
datasets\TIMIT\TEST\DR7\FMML0\SA2.WAV,babble,10,9.999891004981404
datasets\TIMIT\TEST\DR7\FMML0\SI1040.WAV,babble,10,9.999915004822943
datasets\TIMIT\TEST\DR7\FMML0\SI1670.WAV,babble,10,9.999847764904972
datasets\TIMIT\TEST\DR7\FMML0\SI2300.WAV,babble,10,9.999869045909156
datasets\TIMIT\TEST\DR7\FMML0\SX140.WAV,babble,10,9.99979217751555
datasets\TIMIT\TEST\DR7\FMML0\SX230.WAV,babble,10,9.999910926856677
datasets\TIMIT\TEST\DR7\FMML0\SX320.WAV,babble,10,9.999849508363338
datasets\TIMIT\TEST\DR7\FMML0\SX410.WAV,babble,10,9.99985693581149
datasets\TIMIT\TEST\DR7\FMML0\SX50.WAV,babble,10,9.999850069885566
datasets\TIMIT\TEST\DR7\FSXA0\SA1.WAV,babble,10,9.999953677984887
datasets\TIMIT\TEST\DR7\FSXA0\SA2.WAV,babble,10,9.999952982234202
datasets\TIMIT\TEST\DR7\FSXA0\SI1108.WAV,babble,10,9.999962160746282
datasets\TIMIT\TEST\DR7\FSXA0\SI1846.WAV,babble,10,9.999961908290292
datasets\TIMIT\TEST\DR7\FSXA0\SI478.WAV,babble,10,9.99993589855243
datasets\TIMIT\TEST\DR7\FSXA0\SX118.WAV,babble,10,9.999945855133886
datasets\TIMIT\TEST\DR7\FSXA0\SX208.WAV,babble,10,9.999963285782336
datasets\TIMIT\TEST\DR7\FSXA0\SX28.WAV,babble,10,9.999963492926284
datasets\TIMIT\TEST\DR7\FSXA0\SX298.WAV,babble,10,9.999965401278498
datasets\TIMIT\TEST\DR7\FSXA0\SX388.WAV,babble,10,9.999926594288409
datasets\TIMIT\TEST\DR7\FTLH0\SA1.WAV,babble,10,9.999973818866442
datasets\TIMIT\TEST\DR7\FTLH0\SA2.WAV,babble,10,9.999955988482286
datasets\TIMIT\TEST\DR7\FTLH0\SI1009.WAV,babble,10,9.999972622860419
datasets\TIMIT\TEST\DR7\FTLH0\SI1390.WAV,babble,10,9.9999698776267
datasets\TIMIT\TEST\DR7\FTLH0\SI1639.WAV,babble,10,9.999945356553253
datasets\TIMIT\TEST\DR7\FTLH0\SX109.WAV,babble,10,9.999927247850517
datasets\TIMIT\TEST\DR7\FTLH0\SX19.WAV,babble,10,9.999953480279354
datasets\TIMIT\TEST\DR7\FTLH0\SX199.WAV,babble,10,9.99995213061162
datasets\TIMIT\TEST\DR7\FTLH0\SX289.WAV,babble,10,9.999968277839633
datasets\TIMIT\TEST\DR7\FTLH0\SX379.WAV,babble,10,9.999962732508958
datasets\TIMIT\TEST\DR7\MCHH0\SA1.WAV,babble,10,9.999788789035737
datasets\TIMIT\TEST\DR7\MCHH0\SA2.WAV,babble,10,9.999786191826582
datasets\TIMIT\TEST\DR7\MCHH0\SI1004.WAV,babble,10,9.999905478595725
datasets\TIMIT\TEST\DR7\MCHH0\SI1634.WAV,babble,10,9.9997925714002
datasets\TIMIT\TEST\DR7\MCHH0\SI530.WAV,babble,10,9.999887428746602
datasets\TIMIT\TEST\DR7\MCHH0\SX104.WAV,babble,10,9.999855140774622
datasets\TIMIT\TEST\DR7\MCHH0\SX14.WAV,babble,10,9.999832462731993
datasets\TIMIT\TEST\DR7\MCHH0\SX194.WAV,babble,10,9.999814093115866
datasets\TIMIT\TEST\DR7\MCHH0\SX284.WAV,babble,10,9.999871291508972
datasets\TIMIT\TEST\DR7\MCHH0\SX374.WAV,babble,10,9.999774999104453
datasets\TIMIT\TEST\DR7\MDLF0\SA1.WAV,babble,10,9.999992070981435
datasets\TIMIT\TEST\DR7\MDLF0\SA2.WAV,babble,10,9.999992347144893
datasets\TIMIT\TEST\DR7\MDLF0\SI1583.WAV,babble,10,9.999993333510682
datasets\TIMIT\TEST\DR7\MDLF0\SI2213.WAV,babble,10,9.999995400479897
datasets\TIMIT\TEST\DR7\MDLF0\SI953.WAV,babble,10,9.999988090327998
datasets\TIMIT\TEST\DR7\MDLF0\SX143.WAV,babble,10,9.999985686667118
datasets\TIMIT\TEST\DR7\MDLF0\SX233.WAV,babble,10,9.999989558330434
datasets\TIMIT\TEST\DR7\MDLF0\SX323.WAV,babble,10,9.999994473361673
datasets\TIMIT\TEST\DR7\MDLF0\SX413.WAV,babble,10,9.999990227203465
datasets\TIMIT\TEST\DR7\MDLF0\SX53.WAV,babble,10,9.99998505578396
datasets\TIMIT\TEST\DR7\MDVC0\SA1.WAV,babble,10,9.99998734713915
datasets\TIMIT\TEST\DR7\MDVC0\SA2.WAV,babble,10,9.999972800143734
datasets\TIMIT\TEST\DR7\MDVC0\SI2174.WAV,babble,10,9.999995809602083
datasets\TIMIT\TEST\DR7\MDVC0\SI2196.WAV,babble,10,9.999980938101093
datasets\TIMIT\TEST\DR7\MDVC0\SI936.WAV,babble,10,9.999983862776284
datasets\TIMIT\TEST\DR7\MDVC0\SX126.WAV,babble,10,9.999983248173582
datasets\TIMIT\TEST\DR7\MDVC0\SX216.WAV,babble,10,9.999984222920824
datasets\TIMIT\TEST\DR7\MDVC0\SX306.WAV,babble,10,9.999962439510664
datasets\TIMIT\TEST\DR7\MDVC0\SX36.WAV,babble,10,9.999974536147478
datasets\TIMIT\TEST\DR7\MDVC0\SX396.WAV,babble,10,9.999963617914124
datasets\TIMIT\TEST\DR7\MERS0\SA1.WAV,babble,10,9.999955328313764
datasets\TIMIT\TEST\DR7\MERS0\SA2.WAV,babble,10,9.999959702235145
datasets\TIMIT\TEST\DR7\MERS0\SI1019.WAV,babble,10,9.999889091987143
datasets\TIMIT\TEST\DR7\MERS0\SI1649.WAV,babble,10,9.999955731888239
datasets\TIMIT\TEST\DR7\MERS0\SI497.WAV,babble,10,9.999967428553516
datasets\TIMIT\TEST\DR7\MERS0\SX119.WAV,babble,10,9.999948902961453
datasets\TIMIT\TEST\DR7\MERS0\SX209.WAV,babble,10,9.999948538209024
datasets\TIMIT\TEST\DR7\MERS0\SX29.WAV,babble,10,9.99995806748733
datasets\TIMIT\TEST\DR7\MERS0\SX299.WAV,babble,10,9.999962609489657
datasets\TIMIT\TEST\DR7\MERS0\SX389.WAV,babble,10,9.999949394637623
datasets\TIMIT\TEST\DR7\MGRT0\SA1.WAV,babble,10,9.999949781116857
datasets\TIMIT\TEST\DR7\MGRT0\SA2.WAV,babble,10,9.999928969771558
datasets\TIMIT\TEST\DR7\MGRT0\SI1450.WAV,babble,10,9.999920770303651
datasets\TIMIT\TEST\DR7\MGRT0\SI2080.WAV,babble,10,9.999953474601842
datasets\TIMIT\TEST\DR7\MGRT0\SI820.WAV,babble,10,9.999917859842887
datasets\TIMIT\TEST\DR7\MGRT0\SX10.WAV,babble,10,9.999958454310374
datasets\TIMIT\TEST\DR7\MGRT0\SX100.WAV,babble,10,9.999924989717613
datasets\TIMIT\TEST\DR7\MGRT0\SX190.WAV,babble,10,9.999960050885319
datasets\TIMIT\TEST\DR7\MGRT0\SX280.WAV,babble,10,9.999953250615544
datasets\TIMIT\TEST\DR7\MGRT0\SX370.WAV,babble,10,9.999951761491465
datasets\TIMIT\TEST\DR7\MKDR0\SA1.WAV,babble,10,9.99995420926014
datasets\TIMIT\TEST\DR7\MKDR0\SA2.WAV,babble,10,9.999949747820928
datasets\TIMIT\TEST\DR7\MKDR0\SI1273.WAV,babble,10,9.999962096726776
datasets\TIMIT\TEST\DR7\MKDR0\SI1903.WAV,babble,10,9.999946668254845
datasets\TIMIT\TEST\DR7\MKDR0\SI643.WAV,babble,10,9.999895982788875
datasets\TIMIT\TEST\DR7\MKDR0\SX103.WAV,babble,10,9.999953313908003
datasets\TIMIT\TEST\DR7\MKDR0\SX13.WAV,babble,10,9.999925174845794
datasets\TIMIT\TEST\DR7\MKDR0\SX193.WAV,babble,10,9.999971808649446
datasets\TIMIT\TEST\DR7\MKDR0\SX283.WAV,babble,10,9.999904315013934
datasets\TIMIT\TEST\DR7\MKDR0\SX373.WAV,babble,10,9.999954340362276
datasets\TIMIT\TEST\DR7\MKJL0\SA1.WAV,babble,10,9.999983176068097
datasets\TIMIT\TEST\DR7\MKJL0\SA2.WAV,babble,10,9.999970770278491
datasets\TIMIT\TEST\DR7\MKJL0\SI1100.WAV,babble,10,9.999976267995297
datasets\TIMIT\TEST\DR7\MKJL0\SI1730.WAV,babble,10,9.999973764755907
datasets\TIMIT\TEST\DR7\MKJL0\SI470.WAV,babble,10,9.99997984166625
datasets\TIMIT\TEST\DR7\MKJL0\SX110.WAV,babble,10,9.999983310583488
datasets\TIMIT\TEST\DR7\MKJL0\SX20.WAV,babble,10,9.999962710069774
datasets\TIMIT\TEST\DR7\MKJL0\SX200.WAV,babble,10,9.999982458734076
datasets\TIMIT\TEST\DR7\MKJL0\SX290.WAV,babble,10,9.999972645155195
datasets\TIMIT\TEST\DR7\MKJL0\SX380.WAV,babble,10,9.9999769009614
datasets\TIMIT\TEST\DR7\MNJM0\SA1.WAV,babble,10,9.999963009830338
datasets\TIMIT\TEST\DR7\MNJM0\SA2.WAV,babble,10,9.999955717313318
datasets\TIMIT\TEST\DR7\MNJM0\SI1580.WAV,babble,10,9.999969405609386
datasets\TIMIT\TEST\DR7\MNJM0\SI2210.WAV,babble,10,9.999963453014205
datasets\TIMIT\TEST\DR7\MNJM0\SI950.WAV,babble,10,9.9999657599415
datasets\TIMIT\TEST\DR7\MNJM0\SX140.WAV,babble,10,9.999975628739206
datasets\TIMIT\TEST\DR7\MNJM0\SX230.WAV,babble,10,9.999980923273972
datasets\TIMIT\TEST\DR7\MNJM0\SX320.WAV,babble,10,9.999939610782993
datasets\TIMIT\TEST\DR7\MNJM0\SX410.WAV,babble,10,9.999971463379095
datasets\TIMIT\TEST\DR7\MNJM0\SX50.WAV,babble,10,9.999962839352403
datasets\TIMIT\TEST\DR7\MNLS0\SA1.WAV,babble,10,9.999982946222604
datasets\TIMIT\TEST\DR7\MNLS0\SA2.WAV,babble,10,9.999971140788912
datasets\TIMIT\TEST\DR7\MNLS0\SI1483.WAV,babble,10,9.999958045732809
datasets\TIMIT\TEST\DR7\MNLS0\SI1610.WAV,babble,10,9.999978351978886
datasets\TIMIT\TEST\DR7\MNLS0\SI853.WAV,babble,10,9.999970425858912
datasets\TIMIT\TEST\DR7\MNLS0\SX133.WAV,babble,10,9.999965007625448
datasets\TIMIT\TEST\DR7\MNLS0\SX223.WAV,babble,10,9.999982465269802
datasets\TIMIT\TEST\DR7\MNLS0\SX313.WAV,babble,10,9.999987115069075
datasets\TIMIT\TEST\DR7\MNLS0\SX403.WAV,babble,10,9.99998231311292
datasets\TIMIT\TEST\DR7\MNLS0\SX43.WAV,babble,10,9.999979876398493
datasets\TIMIT\TEST\DR7\MPAB0\SA1.WAV,babble,10,9.99971358817747
datasets\TIMIT\TEST\DR7\MPAB0\SA2.WAV,babble,10,9.999888222607424
datasets\TIMIT\TEST\DR7\MPAB0\SI1103.WAV,babble,10,9.999882489775555
datasets\TIMIT\TEST\DR7\MPAB0\SI1128.WAV,babble,10,9.999883595102993
datasets\TIMIT\TEST\DR7\MPAB0\SI498.WAV,babble,10,9.99988176923627
datasets\TIMIT\TEST\DR7\MPAB0\SX138.WAV,babble,10,9.999718229854524
datasets\TIMIT\TEST\DR7\MPAB0\SX228.WAV,babble,10,9.999805174520288
datasets\TIMIT\TEST\DR7\MPAB0\SX318.WAV,babble,10,9.999866564374303
datasets\TIMIT\TEST\DR7\MPAB0\SX408.WAV,babble,10,9.999878646042788
datasets\TIMIT\TEST\DR7\MPAB0\SX48.WAV,babble,10,9.999815001580828
datasets\TIMIT\TEST\DR7\MRCS0\SA1.WAV,babble,10,9.99997515503957
datasets\TIMIT\TEST\DR7\MRCS0\SA2.WAV,babble,10,9.999936859836101
datasets\TIMIT\TEST\DR7\MRCS0\SI1223.WAV,babble,10,9.999941339166497
datasets\TIMIT\TEST\DR7\MRCS0\SI1853.WAV,babble,10,9.999935329427549
datasets\TIMIT\TEST\DR7\MRCS0\SI593.WAV,babble,10,9.999926319630442
datasets\TIMIT\TEST\DR7\MRCS0\SX143.WAV,babble,10,9.999876181545398
datasets\TIMIT\TEST\DR7\MRCS0\SX233.WAV,babble,10,9.99993078541108
datasets\TIMIT\TEST\DR7\MRCS0\SX323.WAV,babble,10,9.999940625165332
datasets\TIMIT\TEST\DR7\MRCS0\SX413.WAV,babble,10,9.999925940457832
datasets\TIMIT\TEST\DR7\MRCS0\SX53.WAV,babble,10,9.999899305766748
datasets\TIMIT\TEST\DR7\MRJM4\SA1.WAV,babble,10,9.99990329387881
datasets\TIMIT\TEST\DR7\MRJM4\SA2.WAV,babble,10,9.999881786356813
datasets\TIMIT\TEST\DR7\MRJM4\SI1489.WAV,babble,10,9.99974765196175
datasets\TIMIT\TEST\DR7\MRJM4\SI2119.WAV,babble,10,9.999805522601005
datasets\TIMIT\TEST\DR7\MRJM4\SI859.WAV,babble,10,9.999901238769127
datasets\TIMIT\TEST\DR7\MRJM4\SX139.WAV,babble,10,9.99985549391754
datasets\TIMIT\TEST\DR7\MRJM4\SX229.WAV,babble,10,9.999861079377292
datasets\TIMIT\TEST\DR7\MRJM4\SX319.WAV,babble,10,9.999901533871883
datasets\TIMIT\TEST\DR7\MRJM4\SX409.WAV,babble,10,9.999769775967733
datasets\TIMIT\TEST\DR7\MRJM4\SX49.WAV,babble,10,9.999957054425927
datasets\TIMIT\TEST\DR7\MRMS1\SA1.WAV,babble,10,9.999978519637162
datasets\TIMIT\TEST\DR7\MRMS1\SA2.WAV,babble,10,9.999946849208444
datasets\TIMIT\TEST\DR7\MRMS1\SI1487.WAV,babble,10,9.999965586822476
datasets\TIMIT\TEST\DR7\MRMS1\SI2117.WAV,babble,10,9.99996963687448
datasets\TIMIT\TEST\DR7\MRMS1\SI857.WAV,babble,10,9.999976943643473
